BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
7.105077251000001,12.5,0.8300000000000001,57.5,57.5,137.97975,25.86,23.86,1.34,70.0,23.88,26.3,28.732590874653297
6.861650683800001,3.0,0.664,21.8,21.8,49.36632488000001,24.782,21.03,1.348,57.0,20.5635,20.76,20.78166883776854
5.619879768285714,7.428571428571428,1.1085714285714283,20.285714285714285,20.285714285714285,45.27215714285714,27.07742857142857,11.89,0.5685714285714285,48.0,13.692857142857145,18.88571428571429,10633.137870655117
5.7733296625,4.5,1.1825,17.0,17.0,37.0696,26.79425,13.1325,1.56,42.0,17.029375,21.025,9305.930276755258
6.19649998525,12.0,0.6625,43.5,43.5,103.1065225,25.975,15.575,1.5675,74.0,17.577543103449997,16.8,16.812732154314176
6.773499474222223,16.0,0.7677777777777777,58.0,58.0,141.00882222222222,25.834444444444443,19.71444444444445,1.452222222222222,72.0,20.137222222222224,20.488888888888884,20.419397619390523
6.45805592,10.0,0.5666666666666667,31.33333333333333,31.33333333333333,70.91939833333333,24.246666666666663,17.716666666666665,1.0033333333333334,51.0,22.530625,22.33333333333333,22.784609973857837
5.5069092846666665,10.333333333333334,0.4599999999999999,35.0,35.0,83.49866666666667,20.15233333333333,10.963333333333336,1.7766666666666668,74.0,11.3175,11.733333333333334,11.64462221960738
5.1640552842,3.2,0.3,6.800000000000001,6.800000000000001,13.98968,12.8154,9.66,1.642,12.0,9.703,10.0,11.093601411355923
7.540946859125,7.125,0.8362499999999999,36.375,36.375,82.80615625,25.2895,27.38875,1.27,39.0,28.855000000000004,28.8875,29.131124194959227
7.186795028000001,2.8,0.716,21.6,21.6,49.05063088,24.974,26.254,1.2739999999999998,56.0,25.902,25.84,26.26939594894696
7.295550865999999,14.0,0.765,50.0,50.0,119.9495,25.671,24.75,1.3,68.0,26.795,26.4,26.648522374686003
6.009889263333333,6.666666666666667,1.2383333333333333,20.0,20.0,45.33566879999999,29.892666666666667,17.94,0.4266666666666667,56.0,18.79,23.2,12413.724139238468
6.5325377044444455,6.888888888888889,1.3144444444444443,18.22222222222222,18.22222222222222,41.18633546666667,30.306,24.072222222222223,0.3055555555555556,72.0,25.184259259266664,30.222222222222214,12420.401760503575
6.802733137000001,10.5,0.755,37.5,37.5,89.27074999999999,25.31,20.655,0.82,52.0,23.88666666665,23.85,23.9007934717637
5.81193079075,6.5,1.1749999999999998,21.0,21.0,46.20572799999999,27.4065,13.265,0.6575,47.0,14.19375,19.125,9306.61982296182
6.9339257684,12.0,0.696,44.8,44.8,107.5448276,23.5212,23.118,1.396,79.0,25.702,25.96,25.8500026885386
5.909855817666666,10.0,0.6166666666666667,28.0,28.0,62.17041333333333,24.784,13.256666666666668,1.5766666666666669,32.0,14.579195402299998,15.166666666666666,15.289847177023436
6.485468169000001,6.0,0.6475,42.0,42.0,95.40616,24.695000000000004,17.12,1.67,45.0,17.045,16.450000000000003,16.932977187924475
6.070920194666666,11.333333333333334,0.6133333333333334,38.66666666666667,38.66666666666667,92.33452786666668,25.46,14.166666666666668,1.5933333333333333,78.0,13.995862068966666,14.633333333333336,14.722530829947534
6.852215287,12.705882352941176,0.71,39.1764705882353,39.1764705882353,91.30836941176472,26.238823529411764,20.664117647058823,1.3158823529411765,67.0,21.17372549018824,21.84117647058824,21.86264978879945
5.948612754333333,10.333333333333334,0.63,28.333333333333336,28.333333333333336,61.870366666666655,24.686666666666667,13.503333333333334,1.64,33.0,14.561666666666666,14.766666666666667,14.9193958842589
5.751783411,5.090909090909092,1.1872727272727273,16.18181818181818,16.18181818181818,35.04922727272727,28.07509090909091,13.64090909090909,0.4963636363636363,39.0,14.713181818181818,20.19090909090909,11840.60720231895
5.823034211777777,6.777777777777778,0.4355555555555556,23.0,23.0,53.99637953333334,17.56977777777778,13.433333333333334,1.5722222222222222,72.0,12.933333333333334,13.0,14.402339422508687
7.380067797166667,6.666666666666666,0.9683333333333332,29.666666666666664,29.666666666666664,67.74558463999999,27.25333333333333,25.44833333333333,1.0266666666666666,49.0,25.42999999998333,31.383333333333336,31.25932515290438
6.0097514475,5.800000000000001,1.208,19.6,19.6,43.243695,28.1888,15.951,0.494,39.0,17.05825,22.21,11167.183315106704
5.745612952272728,6.545454545454546,1.216363636363636,20.90909090909091,20.90909090909091,47.78004545454546,28.507818181818184,13.566363636363636,0.4981818181818181,65.0,14.598939393945454,20.009090909090908,11840.44288956856
8.5768118565,14.0,1.22,68.0,68.0,168.95850000000002,28.0265,42.96,1.025,80.0,44.41379310345,43.3,44.790511872162696
7.120447689333332,9.0,0.8966666666666667,45.0,45.0,105.75649,26.096666666666664,24.326666666666668,1.2733333333333332,57.0,24.075833333333332,25.1,25.147748737030568
6.1111246855,10.5,0.6000000000000001,28.5,28.5,63.7890225,24.771,14.665,1.4900000000000002,32.0,16.74629310345,17.2,17.436840423978552
6.054728737666667,10.166666666666666,0.8233333333333333,34.16666666666667,34.16666666666667,76.99533333333333,24.941666666666663,15.061666666666666,1.4249999999999998,60.0,15.026666666666667,15.533333333333337,15.553127423658964
6.843295649777779,13.333333333333334,0.6566666666666667,39.333333333333336,39.333333333333336,91.59933777777778,24.41133333333333,20.654444444444444,1.3788888888888888,67.0,23.31296296295556,22.911111111111108,23.243100284154057
5.455650139,2.6666666666666665,0.3933333333333333,7.333333333333334,7.333333333333334,15.309,15.681,11.7,1.5566666666666666,12.0,12.411666666666669,12.933333333333334,12.605942542065392
7.87940974,4.0,0.775,27.0,27.0,59.8425,24.745,34.265,0.42,38.0,40.0084375,40.85,41.2448382855888
9.121799263,2.6666666666666665,1.54,27.333333333333336,27.333333333333336,62.31166666666667,30.499333333333333,61.53666666666667,0.3999999999999999,37.0,63.516666666666666,67.76666666666667,6259.159690059784
7.002211631800001,9.6,1.397333333333333,20.666666666666668,20.666666666666668,47.0122,51.96993333333333,21.761333333333333,0.47,35.0,23.885999999986662,44.92,32.847282944585764
6.764781322,6.5,0.935,29.5,29.5,66.0866,25.1095,19.54,1.265,47.0,19.61,20.2,20.148970522758752
5.92743193825,6.25,1.1625,25.25,25.25,57.3994175,27.984,15.614999999999998,0.7324999999999999,57.0,16.356875000000002,20.700000000000003,9308.216565884828
7.769739055,25.0,1.14,79.0,79.0,198.6635,25.21,29.385,1.0925,82.0,29.6125,33.0,33.69098524419425
6.274895181000001,6.4,0.5900000000000001,34.8,34.8,81.11917199999999,23.888,16.566,1.5559999999999998,90.0,18.778,18.88,18.95620150628116
6.4094435245,7.999999999999999,0.5916666666666667,38.33333333333333,38.33333333333333,88.30297,23.67833333333333,17.06,1.5833333333333333,67.0,18.75555555555,17.6,18.72494412937217
6.111280657,5.333333333333333,0.8433333333333333,21.333333333333336,21.333333333333336,46.42946666666667,25.812666666666665,15.233333333333333,0.47,40.0,19.362291666666668,22.066666666666663,6214.209885184421
7.239362305,14.0,0.96,50.0,50.0,120.0055,25.875,23.975,0.62,52.0,27.12916666665,27.7,27.768357089171097
5.4137807769,12.0,1.103,31.2,31.2,74.66283999999999,27.9238,10.335,0.666,78.0,11.365000000000002,16.42,11161.44700731914
6.99571524925,14.25,0.7875,45.75,45.75,108.2618,26.049,21.805,0.6475,68.0,24.68875,26.8,25.53233139213985
6.5212689586,7.800000000000001,0.756,36.6,36.6,83.026478,25.416,18.162,1.4979999999999998,49.0,18.228,18.94,18.921253212999623
6.7561824260000005,5.333333333333333,0.6500000000000001,32.66666666666667,32.66666666666667,73.29895,23.83333333333333,20.36,1.49,45.0,22.148333333333333,21.46666666666667,22.251700136626635
7.327888076700001,4.5,0.8739999999999999,44.3,44.3,105.17004272,25.613000000000003,26.292,1.4169999999999998,57.0,25.79775,26.22,26.15457028569356
6.0867444795,6.5,0.4775,20.5,20.5,45.096175,20.46475,14.775,1.545,32.0,15.50625,15.75,16.68967510381563
6.229541491333333,10.333333333333334,0.69,34.333333333333336,34.333333333333336,77.48316666666666,24.883333333333333,16.196666666666665,1.58,51.0,17.689999999999998,17.666666666666664,17.7418817864626
6.134323770142857,11.428571428571429,1.3971428571428572,30.57142857142857,30.57142857142857,73.26317142857143,28.011571428571425,16.948571428571427,0.45,81.0,18.287142857142857,24.32857142857143,10638.429658054556
5.556237118,5.0,0.93,17.666666666666668,17.666666666666668,38.6299,26.30133333333333,11.0,1.643333333333333,23.0,13.59625,16.733333333333334,6206.72958768692
6.361206534,19.714285714285715,0.5885714285714286,64.85714285714286,64.85714285714286,160.1731088571429,25.694857142857146,16.277142857142856,1.6742857142857144,78.0,17.418605442171426,17.214285714285715,18.7284425015287
6.472378128999999,16.666666666666664,0.6233333333333333,46.66666666666667,46.66666666666667,111.51,25.973333333333336,16.983333333333334,1.4666666666666668,78.0,17.578333333333333,18.1,18.193830157633
7.0700756635,4.0,0.595,27.0,27.0,59.939806,25.177,23.345,1.43,39.0,27.467619047600003,25.9,30.613667349580403
5.3353305436,5.0,0.392,17.4,17.4,40.91375,13.6236,11.508,1.652,65.0,11.47233333334,11.7,12.871041343307184
6.04415130775,5.25,0.26875,16.25,16.25,33.3556185,22.667,13.85,1.60625,28.0,20.240119047600004,18.3,22.980863107263534
6.6355998195,12.5,0.6125,47.5,47.5,115.48,17.4165,18.2775,1.3875000000000002,94.0,21.77375,21.65,22.10752330146717
6.048556924,6.0,0.6042857142857143,19.42857142857143,19.42857142857143,40.57233634285714,25.00142857142857,14.095714285714289,1.5442857142857145,28.0,13.84,14.114285714285714,14.171650199307845
5.469104793,6.5,1.0175,14.5,14.5,30.63158465,26.849,10.665,0.715,29.0,11.44,15.75,9303.204674857054
7.799828254333333,6.333333333333333,0.9466666666666668,42.33333333333333,42.33333333333333,97.54323333333332,26.6,29.83,1.1966666666666663,49.0,29.66333333333333,30.633333333333333,30.703027975142632
6.965293629111111,7.444444444444445,0.8933333333333333,39.66666666666667,39.66666666666667,91.8063,26.321555555555555,21.824444444444445,1.38,50.0,25.62208333333333,24.4,2087.7476709723283
6.5222077952,7.8,0.596,37.0,37.0,85.58727,24.17,18.056,1.5119999999999998,65.0,20.28733333334,20.26,20.3078041451472
6.9754665505,10.0,0.7224999999999999,41.5,41.5,96.7727425,24.6335,22.2625,1.42,57.0,24.136875,23.325,24.14452717356695
8.428783966,7.0,1.185,52.0,52.0,124.869,27.045,41.620000000000005,1.025,56.0,41.5425,42.15,43.274653565245096
6.4517855665,14.5,0.73,50.5,50.5,122.4167845,25.239,16.785,1.545,79.0,16.695,17.25,17.2916903876433
6.464311267333334,9.333333333333334,0.6133333333333334,39.33333333333333,39.33333333333333,89.48396,24.267333333333333,16.979999999999997,1.59,45.0,18.275,17.266666666666666,18.129539724474306
6.674728543333334,9.333333333333332,0.5333333333333333,47.333333333333336,47.333333333333336,116.35130333333332,25.242666666666665,18.67333333333333,0.5033333333333333,92.0,23.910625,25.53333333333333,25.041399274181437
7.093692538,10.0,0.645,42.0,42.0,99.662,25.41,23.15,0.615,68.0,28.1859375,28.15,28.9013070808423
7.088713118285714,11.714285714285714,0.6828571428571429,34.857142857142854,34.857142857142854,79.86167142857143,25.700285714285712,22.84285714285714,0.5342857142857143,39.0,26.052857142857142,28.58571428571429,27.15247542902173
6.738112163333334,20.0,0.7533333333333333,74.0,74.0,183.89766666666665,26.10666666666667,19.98,1.63,77.0,19.668333333333337,19.4,19.6443897680796
7.157702782857143,14.285714285714285,0.7157142857142857,45.14285714285714,45.14285714285714,107.60728571428572,26.256,23.25,0.5257142857142857,66.0,26.52214285714286,29.128571428571423,27.647034807168144
6.8600030473333335,6.0,0.81,33.33333333333333,33.33333333333333,74.95318333333333,23.956666666666667,21.113333333333333,1.356666666666667,47.0,23.045,23.3,23.3684128496744
7.503056981,6.0,0.8466666666666667,33.33333333333333,33.33333333333333,76.00961666666666,26.046333333333333,26.613333333333333,1.1833333333333331,49.0,26.505000000000003,27.46666666666667,27.43938804617833
6.0277249548,11.0,0.5780000000000001,29.0,29.0,64.1032,24.2168,14.036,1.55,32.0,15.708,15.919999999999998,16.14132492714034
6.5905661112,4.8,1.082,29.2,29.2,68.374948,27.1352,21.044,0.472,57.0,23.558375,27.02,7457.324434202215
7.4554545449,14.0,0.7765,53.6,53.6,128.74790000000002,26.582,27.262,1.298,77.0,32.611749999999994,28.71,28.656590130540494
6.29275673425,2.5,1.3125,12.0,12.0,23.79266,27.4545,20.8775,1.2425000000000002,20.0,24.2309375,35.7,9324.106320507764
6.93311332,13.0,0.72,40.0,40.0,93.52483,26.31,21.285000000000004,1.2875,67.0,21.826458333325,22.475,22.492980090003023
8.109534694999999,6.666666666666667,1.6488888888888888,27.333333333333336,27.333333333333336,61.94321153333333,32.608555555555554,42.16333333333333,0.1222222222222222,55.0,44.93722222222223,37.64444444444444,12240.79589573632
5.6758815702500005,10.0,1.0475,27.0,27.0,63.9867269,27.0935,12.0775,0.74,79.0,12.8475,17.025,9304.483955278198
7.11802248711111,12.444444444444445,1.6677777777777776,35.111111111111114,35.111111111111114,83.23162222222223,31.340444444444444,22.67111111111111,0.2488888888888889,81.0,26.174259259255557,29.43333333333333,12221.808963025507
7.371348225,12.5,0.985,57.5,57.5,138.67066,26.585,25.485,1.23,67.0,25.11416666665,26.3,26.36020268327995
6.514863959,5.0,0.5333333333333332,32.333333333333336,32.333333333333336,72.719254,24.414666666666665,17.53333333333333,1.61,42.0,20.485079365066667,19.2,22.326981924545
6.871003568999999,9.0,0.7000000000000001,39.0,39.0,90.02863733333334,26.16333333333333,20.633333333333333,1.393333333333333,50.0,23.31,22.2,22.2248274830733
6.9355623038,16.0,0.752,48.400000000000006,48.400000000000006,115.8582276,24.6418,21.584000000000003,1.358,79.0,23.436,24.46,24.43065346002996
7.981803951,6.0,0.9533333333333334,27.33333333333333,27.33333333333333,61.84378975999999,26.55333333333333,33.71,1.0333333333333332,38.0,35.2161111111,39.06666666666667,38.82847513197903
6.55165595375,4.0,1.485,18.5,18.5,42.977549575,30.9135,34.44499999999999,0.5125,55.0,35.448750000000004,33.075,13984.681272818108
6.03792757,14.428571428571429,0.8071428571428572,50.71428571428572,50.71428571428572,122.16928857142857,26.100571428571428,14.302857142857142,1.6671428571428573,73.0,15.412678571428572,16.371428571428574,2669.509779105564
12.36054054,1.0,1.74,55.0,55.0,132.9054519,32.21,118.03,0.55,55.0,115.765,67.5,117.456015807924
6.216177209666667,5.0,0.45,26.33333333333333,26.33333333333333,58.27388066666666,24.438,15.116666666666667,1.643333333333333,41.0,17.920079365066666,16.933333333333334,20.02038433931273
6.966488250666666,20.333333333333336,0.96,74.33333333333333,74.33333333333333,184.28616266666668,26.582,21.86,1.4533333333333334,79.0,21.712222222233333,21.9,22.001206662781332
5.8428424345000005,7.0,0.615,23.0,23.0,48.82745965,25.3075,12.6475,1.6324999999999998,28.0,12.5325,13.0,13.080472905475077
6.2224756928823535,5.647058823529411,0.3329411764705882,24.352941176470587,24.352941176470587,53.88712611764706,24.06282352941177,15.437058823529412,1.6652941176470588,58.0,21.30134453778824,18.65882352941176,25.154438877366392
5.803475350333334,5.333333333333334,1.1266666666666667,10.0,10.0,20.7672688,29.159,13.246666666666666,0.3899999999999999,12.0,14.101666666666668,18.73333333333333,12408.813142584277
7.5275214755,5.166666666666667,1.4333333333333331,27.16666666666667,27.16666666666667,62.976525,29.860666666666667,38.565,0.4033333333333333,65.0,40.08277777778333,44.96666666666667,9332.330482652256
8.102923966666667,14.0,1.0366666666666666,44.00000000000001,44.00000000000001,104.86996666666668,27.407666666666668,37.81333333333333,1.11,80.0,40.1730842912,40.3,40.7278574966287
7.3202168815,8.0,0.8200000000000001,35.0,35.0,79.314425,26.28,25.235,1.26,39.0,25.61125,26.25,26.311863182801
6.948556150333333,12.333333333333334,0.6966666666666667,48.333333333333336,48.333333333333336,113.44183333333334,26.32,21.46666666666667,1.413333333333333,50.0,26.736666666666665,21.83333333333333,22.553026778292235
6.196110014,9.5,0.5266666666666667,38.16666666666666,38.16666666666666,90.46762666666666,24.23,14.98,1.6133333333333333,73.0,15.951666666666668,16.1,16.274088582986867
6.571189114,6.25,0.7400000000000001,25.25,25.25,58.78,25.61,17.98,1.2,49.0,17.964166666649998,21.000000000000004,20.96729014717575
6.01810670875,7.75,0.4399999999999999,20.75,20.75,43.73397025,23.493,13.735,0.7575000000000001,29.0,19.8659672619,19.6375,21.546266348878213
5.993655157636363,5.272727272727273,1.1254545454545457,24.363636363636363,24.363636363636363,54.99535636363636,27.52163636363636,16.39,0.6699999999999999,56.0,17.35818181818182,21.727272727272727,10153.650982957488
7.413098548666666,6.000000000000001,0.75,21.33333333333333,21.33333333333333,45.67433333333334,24.67333333333333,26.17333333333333,1.15,32.0,27.88833333333333,29.9,29.606818926818967
7.325873630666667,22.333333333333336,1.0133333333333334,76.33333333333333,76.33333333333333,190.4751896666667,26.07933333333333,25.11,1.3166666666666669,82.0,25.131666666666668,25.933333333333334,25.974851665411062
5.813035306600001,3.2,0.994,6.0,6.0,12.56841386,26.6012,12.879,0.629,13.0,13.58666666665,19.380000000000003,7449.310338087449
7.330656199,4.0,1.415,14.0,14.0,29.221384640000004,31.0895,24.875,0.41,17.0,26.87041666665,34.35,9178.472683223226
6.233113792666666,7.999999999999999,0.6300000000000001,20.666666666666664,20.666666666666664,45.90253333333333,24.866666666666667,15.416666666666668,1.3966666666666665,33.0,16.499444444433333,18.266666666666666,18.3484629288652
5.76925286775,14.25,0.705,41.25,41.25,96.4305,24.795,12.0775,1.5475,78.0,12.0575,12.625000000000002,12.712572325608477
5.61681261075,6.0,1.185,12.0,12.0,25.4877804,29.858,11.8725,0.3175,21.0,12.839375,18.525,13957.458753226098
5.226367119600001,10.6,0.39,33.4,33.4,82.5786,16.532199999999996,9.498,1.79,76.0,9.9395,10.14,9.972139426406844
5.5198007834,4.0,1.08,25.6,25.6,58.176776,26.8744,13.15,1.4979999999999998,46.0,14.806,25.02,7459.46683088431
5.506942788625,10.625,0.45625,36.375,36.375,88.88987500000002,18.126,11.385,1.7375,77.0,11.814375000000002,11.925,11.86283296702107
